"rank","domain","visibility","visibility_diff","estimated_traffic","traffic_diff","keywords","average_position","average_position_spread","source"
"1","iseeme.com","49.038%","0","34.27","0","9","36.71","47.18","user inline paste 2026-06-30"
"2","google.com","28.571%","0","1.58","0","4","71.71","44.72","user inline paste 2026-06-30"
"3","reddit.com","25.581%","0","4.70","0","9","39.64","45.16","user inline paste 2026-06-30"
"4","storybug.com","21.232%","0","10.14","0","9","38.43","45.99","user inline paste 2026-06-30"
"5","amazon.com","19.054%","0","2.41","0","14","8.14","5.33","user inline paste 2026-06-30"
"6","wonderbly.com","16.385%","0","8.09","0","9","37.86","46.32","user inline paste 2026-06-30"
"7","counselorchelsey.com","14.286%","0","0","0","2","85.86","34.64","user inline paste 2026-06-30"
"8","hartsteinpsychological.com","14.286%","0","0","0","2","85.86","34.64","user inline paste 2026-06-30"
"9","letterfest.com","12.824%","0","4.91","0","8","49.86","44.37","user inline paste 2026-06-30"
"10","librio.com","11.593%","0","4.44","0","6","61.00","45.25","user inline paste 2026-06-30"
