rank,domain,visibility,visibility_diff,estimated_traffic,estimated_traffic_diff,keywords,average_position,position_spread
1,iseeme.com,52.258%,-11.013,89.36,-16.56,18,23.57,± 40.34
2,wonderbly.com,28.082%,+10.523,42.93,+19.08,18,24.30,± 39.91
3,storybug.com,26.29%,+3.129,37.23,+5.04,18,24.65,± 39.80
4,reddit.com,20.6%,+1.159,17.96,+4.40,16,34.39,± 43.51
5,hoorayheroes.com,18.256%,+5.602,19.50,-2.04,18,26.83,± 38.80
6,google.com,17.391%,-2.269,11.53,+3.27,4,82.78,± 37.52
7,amazon.com,15.434%,+0.031,10.00,+1.05,23,9.70,± 6.05
8,librio.com,15.295%,+4.368,21.93,+7.53,11,54.87,± 47.23
9,magicalchildrensbook.com,14.25%,+8.737,21.17,+11.62,14,43.91,± 45.18
10,letterfest.com,12.671%,+0.652,12.54,+0.38,17,33.74,± 39.91
